compound_id,source_name,formula,ion_mode,charge,exact_mass,formula_score,best_path_score,path_count,mechanism_count,source_fragment_count,generation_types,best_node_id,representative_path,all_node_ids
PVDF,Polyvinylidene Fluoride,C2F3,negative,-1,80.99520948819,1.0,0.79,7,2,7,feature_rule;recombination,node_0111,M | fluorocarbon_motif | fluorocarbon_fragmentation | diagnostic_C2F3,node_0111;node_0200;node_0204;node_0252;node_0272;node_0326;node_0333
PVDF,Polyvinylidene Fluoride,C2H2F2,positive,1,64.01245638992,1.0,0.79,5,2,5,feature_rule;recombination,node_0119,M | fluorocarbon_motif | fluorocarbon_fragmentation | hfc_C2H2F2,node_0119;node_0263;node_0283;node_0454;node_0466
PVDF,Polyvinylidene Fluoride,C2HF2,positive,1,63.00463135769,1.0,0.79,4,2,4,feature_rule;recombination,node_0117,M | fluorocarbon_motif | fluorocarbon_fragmentation | hfc_C2HF2,node_0117;node_0261;node_0281;node_0453
PVDF,Polyvinylidene Fluoride,C3H3F2,positive,1,77.02028142215,1.0,0.79,6,2,6,feature_rule;recombination,node_0122,M | fluorocarbon_motif | fluorocarbon_fragmentation | hfc_C3H3F2,node_0122;node_0339;node_0375;node_0383;node_0415;node_0423
PVDF,Polyvinylidene Fluoride,CF,negative,-1,30.99840316273,1.0,0.79,5,3,3,feature_rule;fragment;fragment_h_shift,node_0109,M | fluorocarbon_motif | fluorocarbon_fragmentation | diagnostic_CF,node_0109;node_0152;node_0156;node_0178;node_0182
PVDF,Polyvinylidene Fluoride,CH2F,positive,1,33.01405322719,1.0,0.79,5,3,3,feature_rule;fragment;fragment_h_shift,node_0116,M | fluorocarbon_motif | fluorocarbon_fragmentation | hfc_CH2F,node_0116;node_0151;node_0155;node_0179;node_0183
PVDF,Polyvinylidene Fluoride,C2F3,positive,1,80.99520948819,0.99,0.79,3,2,3,feature_rule;recombination,node_0102,M | fluorocarbon_motif | fluorocarbon_fragmentation | diagnostic_C2F3,node_0102;node_0325;node_0332
PVDF,Polyvinylidene Fluoride,CF,positive,1,30.99840316273,0.99,0.79,3,2,3,feature_rule;fragment_h_shift,node_0099,M | fluorocarbon_motif | fluorocarbon_fragmentation | diagnostic_CF,node_0099;node_0177;node_0181
PVDF,Polyvinylidene Fluoride,F,negative,-1,18.99840316273,0.94,0.74,3,2,3,feature_rule;fragment,node_0108,M | fluorocarbon_motif | fluorocarbon_fragmentation | diagnostic_F,node_0108;node_0140;node_0147
PVDF,Polyvinylidene Fluoride,CF2,positive,1,49.99680632546,0.9300000000000002,0.79,2,2,2,feature_rule;fragment_h_shift,node_0100,M | fluorocarbon_motif | fluorocarbon_fragmentation | diagnostic_CF2,node_0100;node_0161
