node_id,compound_id,source_name,formula,counts,exact_mass,ion_mode,charge,generation_type,operation,path,source_nodes,fragment_atom_indices,reaction_site_elements,broken_bonds,h_shift,recombination_loss,rule_pack,trigger_feature,evidence,structure_score,ionization_score,path_score,formula_score,path_count,mechanism_count,source_fragment_count
node_0001,FEP,Fluorinated Ethylene Propylene,C4F10,"{""C"": 4, ""F"": 10}",237.9840316273,neutral,0,parent,source_molecule,M,,,,0,0,,,,,0.45,0.0,0.27,0.0,1,1,0
node_0002,FEP,Fluorinated Ethylene Propylene,F,"{""F"": 1}",18.99840316273,neutral,0,fragment,bond_break,M | single-atom F from C-F bond break,node_0001,0,F,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
node_0003,FEP,Fluorinated Ethylene Propylene,C4F9,"{""C"": 4, ""F"": 9}",218.98562846457,neutral,0,fragment,bond_break,"M | fragment C,F from C-F bond break(s)",node_0001,1;2;3;4;5;6;7;8;9;10;11;12;13,C,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
node_0004,FEP,Fluorinated Ethylene Propylene,C4F9,"{""C"": 4, ""F"": 9}",218.98562846457,neutral,0,fragment,bond_break,"M | fragment C,F from C-F bond break(s)",node_0001,0;1;3;4;5;6;7;8;9;10;11;12;13,C,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
node_0005,FEP,Fluorinated Ethylene Propylene,F,"{""F"": 1}",18.99840316273,neutral,0,fragment,bond_break,M | single-atom F from C-F bond break,node_0001,2,F,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
node_0006,FEP,Fluorinated Ethylene Propylene,C4F9,"{""C"": 4, ""F"": 9}",218.98562846457,neutral,0,fragment,bond_break,"M | fragment C,F from C-F bond break(s)",node_0001,0;1;2;4;5;6;7;8;9;10;11;12;13,C,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
node_0007,FEP,Fluorinated Ethylene Propylene,F,"{""F"": 1}",18.99840316273,neutral,0,fragment,bond_break,M | single-atom F from C-F bond break,node_0001,3,F,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
node_0008,FEP,Fluorinated Ethylene Propylene,CF3,"{""C"": 1, ""F"": 3}",68.99520948819,neutral,0,fragment,bond_break,"M | fragment C,F from C-C bond break(s)",node_0001,0;1;2;3,C,1,0,,,,,0.64,0.0,0.434,0.0,1,1,0
node_0009,FEP,Fluorinated Ethylene Propylene,C3F7,"{""C"": 3, ""F"": 7}",168.98882213911,neutral,0,fragment,bond_break,"M | fragment C,F from C-C bond break(s)",node_0001,4;5;6;7;8;9;10;11;12;13,C,1,0,,,,,0.64,0.0,0.434,0.0,1,1,0
node_0010,FEP,Fluorinated Ethylene Propylene,C4F9,"{""C"": 4, ""F"": 9}",218.98562846457,neutral,0,fragment,bond_break,"M | fragment C,F from C-F bond break(s)",node_0001,0;1;2;3;4;6;7;8;9;10;11;12;13,C,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
node_0011,FEP,Fluorinated Ethylene Propylene,F,"{""F"": 1}",18.99840316273,neutral,0,fragment,bond_break,M | single-atom F from C-F bond break,node_0001,5,F,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
node_0012,FEP,Fluorinated Ethylene Propylene,C3F7,"{""C"": 3, ""F"": 7}",168.98882213911,neutral,0,fragment,bond_break,"M | fragment C,F from C-C bond break(s)",node_0001,0;1;2;3;4;5;10;11;12;13,C,1,0,,,,,0.64,0.0,0.434,0.0,1,1,0
node_0013,FEP,Fluorinated Ethylene Propylene,CF3,"{""C"": 1, ""F"": 3}",68.99520948819,neutral,0,fragment,bond_break,"M | fragment C,F from C-C bond break(s)",node_0001,6;7;8;9,C,1,0,,,,,0.64,0.0,0.434,0.0,1,1,0
node_0014,FEP,Fluorinated Ethylene Propylene,C4F9,"{""C"": 4, ""F"": 9}",218.98562846457,neutral,0,fragment,bond_break,"M | fragment C,F from C-F bond break(s)",node_0001,0;1;2;3;4;5;6;8;9;10;11;12;13,C,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
node_0015,FEP,Fluorinated Ethylene Propylene,F,"{""F"": 1}",18.99840316273,neutral,0,fragment,bond_break,M | single-atom F from C-F bond break,node_0001,7,F,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
node_0016,FEP,Fluorinated Ethylene Propylene,C4F9,"{""C"": 4, ""F"": 9}",218.98562846457,neutral,0,fragment,bond_break,"M | fragment C,F from C-F bond break(s)",node_0001,0;1;2;3;4;5;6;7;9;10;11;12;13,C,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
node_0017,FEP,Fluorinated Ethylene Propylene,F,"{""F"": 1}",18.99840316273,neutral,0,fragment,bond_break,M | single-atom F from C-F bond break,node_0001,8,F,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
node_0018,FEP,Fluorinated Ethylene Propylene,C4F9,"{""C"": 4, ""F"": 9}",218.98562846457,neutral,0,fragment,bond_break,"M | fragment C,F from C-F bond break(s)",node_0001,0;1;2;3;4;5;6;7;8;10;11;12;13,C,1,0,,,,,0.64,0.0,0.384,0.0,1,1,0
